Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Opel,2000,74,male,rational,no,21,urban,29.3993793366,4.017941965629979
Peugeot,2000,34,female,rational,yes,21,urban,31.110799999999998,3.796912969129692
Volvo,1400,41,male,speedy,yes,29,urban,41.99958,3.8839674111026823
Vauxhall,2400,59,female,nervous,yes,30,urban,27.221950000000003,6.199041582252557
Volkswagen,1500,44,female,rational,no,41,urban,37.33254518933333,6.177585772156093
Volkswagen,1600,29,female,rational,yes,45,urban,38.8885,6.508993661365184
Toyota,1600,45,male,nervous,yes,41,highway,55.737438749999995,4.1377035825852335
Mercedes Benz,2000,41,male,rational,yes,38,urban,32.66634,6.543432781266588
Ford,1600,21,female,speedy,no,46,highway,40.949500000499995,6.318758470722247
Audi,2000,28,male,rational,no,46,urban,29.3993793366,8.801206210427573
Kia,1400,65,female,rational,yes,49,highway,57.77771428571429,4.7704379345471795
Volkswagen,1600,48,female,speedy,yes,44,highway,45.49995,5.439566417105952
Peugeot,2500,29,male,slow,yes,27,urban,26.133072,5.811601483361773
Toyota,1600,28,female,rational,yes,49,highway,50.555499999999995,5.451929068053921
Ford,1600,48,male,nervous,yes,37,highway,55.737438749999995,3.734025184284235
Skoda,2000,25,female,rational,yes,32,rural,35.99996,5.000005555561729
All other makes,1600,38,female,rational,yes,45,highway,50.555499999999995,5.0068736339270705
Honda,1000,57,female,speedy,yes,34,highway,72.79992,2.6270633264432157
Mini,2000,45,male,speedy,no,21,urban,26.45944140294,4.464379961811088
Volkswagen,2000,42,male,rational,yes,30,urban,32.66634,5.165867985210464
Vauxhall,1600,40,male,rational,yes,48,urban,40.832924999999996,6.612311021069394
Dacia,1600,30,male,rational,yes,21,rural,47.2499475,2.5000027777808644
Ford,1300,33,male,speedy,no,22,highway,52.91935384679999,2.3384639267942062
Audi,2000,54,female,nervous,yes,46,urban,32.66634,7.920997577322711
Mercedes Benz,2000,54,male,rational,no,44,urban,29.3993793366,8.418545070843765
Skoda,1000,43,male,speedy,yes,45,highway,76.43991600000001,3.311424361062876
Citroen,1600,34,male,rational,yes,31,highway,53.083275,3.2849329661743742
Honda,2000,36,male,rational,yes,27,urban,32.66634,4.649281186689418
Volkswagen,1600,25,male,rational,no,27,urban,36.74922417075,4.132740307505122
BMW,2500,56,female,rational,no,47,rural,25.919683200319998,10.199777441598364
Audi,1300,42,male,rational,no,40,urban,45.229814364,4.974594814589498
Skoda,1600,21,female,nervous,no,25,highway,47.774416667249994,2.9435210267339658
Mini,2000,25,male,speedy,no,38,urban,26.45944140294,8.078401835658159
Volkswagen,1600,32,female,rational,no,38,urban,34.999261114999996,6.107271787757569
Opel,2000,29,male,rational,yes,49,rural,37.799958,7.291674768527521
Mini,2000,52,male,rational,no,32,highway,38.219533333799994,4.709633642774346
Volvo,1600,26,female,rational,no,34,urban,34.999261114999996,5.464401073256773
Citroen,1600,50,female,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Volkswagen,1300,29,female,speedy,yes,44,urban,43.076492307692305,5.7455931702174174
Peugeot,2000,30,male,speedy,yes,22,rural,34.0199622,3.637570179310781
Renault,1400,20,male,rational,yes,46,highway,60.6666,4.265114577048985
Nissan,2000,82,female,rational,yes,44,highway,40.4444,6.119512219244196
Nissan,1600,74,male,rational,no,22,urban,36.74922417075,3.367418028337507
Vauxhall,1500,31,male,rational,yes,29,highway,56.622159999999994,2.880939194124703
Toyota,1400,56,male,rational,yes,44,rural,53.99994000000001,4.583338425931584
Opel,1600,40,female,speedy,yes,29,highway,45.49995,3.585168774910741
Citroen,2500,62,female,rational,yes,33,highway,32.35552,5.737042705541435
Hyundai,1600,35,male,rational,yes,37,urban,40.832924999999996,5.096989745407658
Audi,1400,36,female,speedy,yes,23,highway,51.999942857142855,2.487983503278575
Volkswagen,1600,48,male,rational,no,22,highway,47.774416667249994,2.5902985035258896
Skoda,1600,55,male,rational,yes,42,urban,40.832924999999996,5.78577214343572
Nissan,1400,42,male,rational,yes,26,highway,60.6666,2.4107169348537743
Hyundai,2500,25,male,rational,no,20,urban,23.51950346928,4.783264244797594
Nissan,1500,74,male,rational,no,37,urban,39.1991724488,5.30942331172533
Toyota,2000,35,female,rational,no,26,rural,32.399604000400004,4.5139440592605515
Opel,1000,33,male,rational,yes,35,urban,65.33268,3.013422991372771
Nissan,1300,51,female,rational,yes,33,highway,62.222153846153844,2.983262206881546
Audi,1600,34,male,rational,yes,28,highway,53.083275,2.967036227512338
Ford,1300,73,male,speedy,yes,34,urban,45.23031692307692,4.228358610116714
Audi,2000,63,male,speedy,yes,43,highway,38.219958000000005,6.328499890031274
Nissan,2500,39,female,speedy,yes,40,urban,22.399776,10.044743304575903
Toyota,1000,28,male,nervous,no,28,highway,80.26102000098,1.962347351155977
Renault,2000,43,female,speedy,yes,24,urban,27.99972,4.821476786196434
BMW,1600,32,male,rational,no,33,highway,47.774416667249994,3.8854477552888347
Hyundai,1300,54,male,rational,no,23,urban,45.229814364,2.860392018388961
Ford,1000,21,female,distracted,yes,29,urban,62.221599999999995,2.621678002494311
Citroen,2000,61,male,rational,no,21,highway,38.219533333799994,3.090697078070664
Hyundai,1600,58,male,speedy,yes,29,highway,47.774947499999996,3.4144464522959446
Ford,1400,30,female,speedy,yes,37,urban,39.9996,5.203177031770318
Ford,1600,20,female,rational,no,40,urban,34.999261114999996,6.428707145007968
Volkswagen,1300,36,male,rational,yes,39,highway,65.33326153846153,3.357784302117758
Citroen,1600,32,male,slow,no,31,urban,36.74922417075,4.744998130839214
Volkswagen,1300,37,male,distracted,yes,25,rural,58.15378153846154,2.4181574487463715
Renault,1500,46,female,slow,yes,40,urban,41.48106666666666,5.424161384470987
Nissan,1300,29,female,speedy,no,24,urban,38.768412311999995,3.4822163702126487
Peugeot,2500,59,female,rational,no,29,urban,22.399527113599998,7.282519812704338
Ford,2500,37,male,rational,no,28,highway,30.575626667039998,5.151161796784439
Ford,1600,29,male,speedy,yes,21,urban,36.7496325,3.214317857464289
Ford,2000,34,female,rational,yes,41,rural,35.99996,6.406257118063465
Nissan,2000,21,male,distracted,no,24,rural,34.01958420042,3.968302469679606
Dacia,1500,22,female,rational,yes,32,urban,41.48106666666666,4.3393291075767895
Ford,1600,23,female,speedy,no,33,urban,31.499335003499997,5.892981549590636
Toyota,1400,59,male,rational,yes,23,highway,60.6666,2.1325572885244926
Suzuki,2000,33,female,distracted,no,43,urban,27.999408891999998,8.638575226104455
Honda,1600,65,male,rational,no,44,urban,36.74922417075,6.734836056675014
Skoda,1300,44,male,rational,yes,40,urban,50.25590769230769,4.477085587182403
Skoda,1500,68,male,rational,yes,28,urban,43.555119999999995,3.6161075896473247
Ford,1500,21,female,speedy,yes,37,urban,37.33296,5.574832534039626
Hyundai,1500,24,female,rational,yes,39,urban,41.48106666666666,5.288557349859213
Ford,1000,46,male,nervous,yes,28,highway,89.179902,1.7660929925668678
Toyota,1400,22,female,rational,no,36,highway,51.99936508,3.8942783183690364
Toyota,1600,60,male,rational,no,22,highway,47.774416667249994,2.5902985035258896
Ford,1500,37,female,rational,yes,34,highway,53.92586666666666,3.546535490698342
Hyundai,1400,43,female,speedy,yes,20,highway,51.999942857142855,2.163463915894413
Nissan,2000,39,male,rational,yes,27,urban,32.66634,4.649281186689418
Ford,1400,26,female,rational,yes,29,highway,57.77771428571429,2.8233204102422085
Audi,2500,51,male,rational,no,27,urban,23.51950346928,6.457406730476752
Ford,1500,49,male,rational,yes,26,urban,43.555119999999995,3.3578141903868017
BMW,1600,30,female,rational,yes,27,highway,50.555499999999995,3.0041241803562424
Hyundai,1500,40,female,rational,yes,31,urban,41.48106666666666,4.203725072965015
Peugeot,1600,43,male,rational,no,47,highway,47.774416667249994,5.533819530259855
Volkswagen,2000,49,female,distracted,yes,30,highway,40.4444,4.172394694939224
Mercedes Benz,2000,31,male,rational,yes,31,highway,42.46662,4.106166207717967
Peugeot,2400,29,male,nervous,no,25,highway,33.442091667075005,4.205030038191379
Citroen,1600,38,female,rational,no,26,highway,45.499444444999995,3.214324961193491
Audi,900,43,male,speedy,yes,20,rural,75.599916,1.488096891536229
Toyota,2000,51,female,rational,yes,34,highway,40.4444,4.7287139875977875
Volkswagen,1300,28,male,speedy,no,46,highway,52.91935384679999,4.889515483296977
Ford,1300,24,male,speedy,no,44,highway,52.91935384679999,4.6769278535884125
Toyota,1400,47,female,rational,yes,27,highway,57.77771428571429,2.628608657811711
Mini,2000,60,male,speedy,no,21,urban,26.45944140294,4.464379961811088
Volkswagen,1400,46,female,speedy,no,25,highway,46.799428572,3.0048443814575903
Toyota,2400,26,female,speedy,no,32,highway,27.299666667,6.593487099884082
Volkswagen,2000,21,female,rational,yes,42,urban,31.110799999999998,7.593825938259384
Ford,1600,45,male,rational,yes,20,highway,53.083275,2.1193115910802414
Audi,1600,74,male,speedy,yes,47,highway,47.774947499999996,5.533758043376186
Toyota,1600,22,female,slow,yes,23,urban,38.8885,3.3268189824755385
Volkswagen,1600,47,female,rational,yes,25,urban,38.8885,3.6161075896473247
Toyota,1600,50,male,speedy,yes,43,urban,36.7496325,6.581698470045925
BMW,1600,50,female,rational,yes,29,highway,50.555499999999995,3.226651897419668
BMW,1600,34,female,rational,no,44,highway,45.499444444999995,5.439626857404369
Toyota,1300,26,female,slow,yes,49,highway,62.222153846153844,4.429692367793811
Nissan,1600,20,male,rational,no,48,urban,36.74922417075,7.347093880009106
Volkswagen,1400,55,female,rational,yes,30,urban,44.444,3.796912969129691
Opel,2000,28,male,speedy,yes,26,highway,38.219958000000005,3.8265348172282128
Kia,1500,34,female,rational,yes,35,highway,53.92586666666666,3.6508453580718228
Toyota,1300,45,male,rational,yes,34,highway,65.33326153846153,2.9272991351795836
Volkswagen,1600,38,male,speedy,yes,26,highway,47.774947499999996,3.061227853782571
Volkswagen,1600,74,male,rational,yes,44,urban,40.832924999999996,6.061285102646945
Skoda,1300,49,male,distracted,yes,48,urban,50.25590769230769,5.372502704618883
Toyota,1500,44,male,rational,yes,21,urban,43.555119999999995,2.7120806922354936
Volkswagen,2000,54,female,rational,yes,22,highway,40.4444,3.059756109622098
Vauxhall,2000,28,female,speedy,yes,38,urban,27.99972,7.634004911477686
Hyundai,2000,20,male,rational,no,35,urban,29.3993793366,6.696569942716631
Renault,1500,75,male,speedy,no,34,highway,45.86344000056,4.169988121206452
Renault,1300,47,male,nervous,no,47,urban,47.4913050822,5.566808482993009
Mazda,2000,55,female,rational,no,41,highway,36.399555556,6.33592901004486
Toyota,1400,30,female,rational,yes,34,highway,57.77771428571429,3.3100997913184513
Volkswagen,2000,27,male,speedy,yes,23,highway,38.219958000000005,3.3850115690864957
Ford,2000,57,male,speedy,yes,38,urban,29.399706000000002,7.270480868073986
Toyota,1300,27,male,rational,yes,49,urban,50.25590769230769,5.484429844298443
Skoda,1500,34,female,rational,yes,23,highway,53.92586666666666,2.399126949590055
Suzuki,2000,20,male,rational,no,30,urban,29.3993793366,5.7399170937571125
Volkswagen,1600,21,female,slow,yes,39,urban,38.8885,5.641127839849826
BMW,1000,30,female,rational,yes,44,urban,62.221599999999995,3.977718348612058
Mazda,1500,27,male,rational,yes,33,urban,43.555119999999995,4.261841087798633
Volkswagen,1600,47,female,rational,yes,37,highway,50.555499999999995,4.11676276567337
Peugeot,1000,52,male,rational,yes,24,urban,65.33268,2.0663471940841855
Mini,1300,24,female,nervous,yes,35,urban,50.25590769230769,3.9174498887846023
Volkswagen,1400,68,male,rational,no,44,highway,54.599333334,4.533022381170307
Ford,1500,40,female,rational,yes,44,highway,53.92586666666666,4.589634164433148
Volkswagen,2000,58,female,slow,no,37,highway,36.399555556,5.7177895944307275
Opel,1000,31,female,rational,yes,33,urban,62.221599999999995,2.9832887614590433
Ford,2000,33,female,rational,no,42,highway,36.399555556,6.490463863948393
Hyundai,2000,81,male,rational,yes,43,highway,42.46662,5.6956499010281485
Skoda,2000,47,male,rational,yes,32,urban,32.66634,5.510259184224495
Toyota,1600,27,male,slow,no,35,urban,36.74922417075,5.357255954173306
Volvo,2000,34,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Ford,1400,39,male,speedy,no,20,highway,49.1394000006,2.2894052430153065
Opel,1600,37,male,rational,yes,34,highway,53.083275,3.6028297048364104
Ford,2000,28,male,rational,yes,26,highway,42.46662,3.443881335505392
Ford,1300,26,male,rational,yes,22,highway,65.33326153846153,1.894134734527966
Citroen,1600,21,male,distracted,no,26,urban,36.74922417075,3.979675851671599
Hyundai,1600,51,male,rational,yes,23,rural,47.2499475,2.738098280426661
Opel,1300,33,male,speedy,yes,44,urban,45.23031692307692,5.471993495445159
Nissan,1600,30,female,rational,yes,24,urban,38.8885,3.4714632860614314
Vauxhall,1300,26,male,rational,yes,27,highway,65.33326153846153,2.32461990146614
Peugeot,1500,37,female,rational,yes,37,urban,41.48106666666666,5.017349280635663
Hyundai,1000,61,male,rational,yes,21,highway,84.93324,1.3907982316464085
Ford,1600,68,male,slow,yes,37,urban,40.832924999999996,5.096989745407658
Ford,1300,42,female,rational,yes,20,highway,62.222153846153844,1.8080377011403308
Opel,1600,51,male,speedy,no,24,highway,42.996975000525,3.139755761849563
Dacia,1500,70,female,speedy,yes,32,rural,43.199951999999996,4.16667129630144
Nissan,1600,28,female,rational,yes,32,highway,50.555499999999995,3.560443473014806
Skoda,2000,60,male,speedy,yes,48,urban,29.399706000000002,9.183765307040824
Fiat,1600,22,female,rational,yes,31,urban,38.8885,4.483973411162682
Peugeot,1600,39,female,distracted,no,36,highway,45.499444444999995,4.450603792421757
Skoda,1300,29,female,rational,yes,42,urban,47.86276923076923,4.935986859868598
Hyundai,1300,51,female,rational,yes,42,highway,62.222153846153844,3.7968791723946946
Mercedes Benz,1600,22,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Hyundai,1300,55,male,rational,no,42,urban,45.229814364,5.223324555318972
Toyota,1500,42,female,speedy,no,25,highway,43.679466667199996,3.2194761229902746
Volkswagen,2000,20,male,rational,yes,31,urban,32.66634,5.33806358471748
Ford,2000,53,male,nervous,yes,31,highway,44.589951,3.9106344835409215
BMW,2400,71,male,rational,no,39,highway,31.849611111500003,6.887839202557479
Skoda,1600,26,female,rational,no,37,highway,45.499444444999995,4.574231675544583
Toyota,2000,31,female,speedy,yes,38,highway,36.39996,5.8722592002848355
Mitsubishi,2000,29,male,rational,yes,44,urban,32.66634,7.57660637830868
Volkswagen,1000,29,female,rational,yes,41,highway,80.8888,2.8511363748751366
Land Rover,1400,34,female,rational,yes,29,highway,57.77771428571429,2.8233204102422085
Toyota,1600,46,male,rational,yes,35,highway,53.083275,3.7087952843904226
Ford,1600,18,male,nervous,yes,36,rural,49.612444875,4.081637188213655
Citroen,2000,83,female,rational,yes,40,highway,40.4444,5.563192926585633
Toyota,1300,32,female,speedy,yes,21,highway,55.99993846153846,2.109377317997052
Vauxhall,1400,45,female,rational,yes,28,highway,57.77771428571429,2.72596453402696
Renault,2000,33,male,rational,yes,37,rural,37.799958,5.505958498684047
Skoda,1300,25,male,speedy,no,41,urban,40.7068329276,5.665510761060262
Hyundai,1600,37,female,rational,no,44,highway,45.499444444999995,5.439626857404369
Seat,2000,28,female,rational,yes,37,rural,35.99996,5.781256423618249
Toyota,1500,42,female,rational,yes,43,highway,53.92586666666666,4.485324297059668
Opel,1600,22,female,speedy,yes,48,urban,34.999649999999995,7.714362857914294
Ford,1600,43,male,rational,no,41,highway,47.774416667249994,4.827374483843704
Audi,1600,38,male,rational,no,25,highway,47.774416667249994,2.9435210267339658
Renault,1600,33,female,rational,no,28,urban,34.999261114999996,4.500095001505577
Volvo,2400,41,male,rational,yes,27,urban,27.221950000000003,5.579137424027301
Toyota,1500,28,female,speedy,no,33,urban,33.599290670399995,5.524670202741222
BMW,2000,25,male,speedy,yes,48,urban,29.399706000000002,9.183765307040824
Vauxhall,1300,63,male,nervous,yes,33,urban,52.76870307692308,3.5177101042147445
Hyundai,1600,16,female,rational,yes,20,urban,38.8885,2.8928860717178595
Seat,1600,40,male,rational,yes,32,highway,53.083275,3.3908985457283864
Peugeot,2000,21,female,rational,yes,42,rural,35.99996,6.562507291674769
Toyota,1600,26,male,rational,no,49,urban,36.74922417075,7.500158335842629
Renault,2000,25,female,rational,yes,48,highway,40.4444,6.675831511902759
Ford,1500,51,female,speedy,yes,44,urban,37.33296,6.629530581020095
Hyundai,2000,16,male,rational,no,44,highway,38.219533333799994,6.475746258814725
Mercedes Benz,1000,32,female,rational,yes,39,highway,80.8888,2.712056551710496
Hyundai,1300,43,female,rational,yes,36,urban,47.86276923076923,4.23084587988737
Nissan,2000,54,male,speedy,yes,38,urban,29.399706000000002,7.270480868073986
Toyota,2000,28,male,nervous,yes,41,urban,34.299656999999996,6.723828171226319
Kia,2000,27,male,rational,yes,47,urban,32.66634,8.093193176829727
Skoda,1600,31,male,nervous,yes,37,urban,42.874571249999995,4.8542759480072935
Toyota,1000,27,female,rational,yes,41,highway,80.8888,2.8511363748751366
Opel,2000,73,female,speedy,yes,47,urban,27.99972,9.44205870630135
Audi,1500,60,male,speedy,yes,31,urban,39.199608,4.4483863205978995
BMW,1300,54,male,rational,yes,24,highway,65.33326153846153,2.0663288013032357
Kia,2000,30,male,speedy,yes,28,highway,38.219958000000005,4.120883649322691
Lexus,2000,40,male,speedy,yes,35,rural,34.0199622,5.787043467085334
