Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Skoda,2000,20,male,speedy,no,20,highway,32.7596000004,3.43410786452296
Ford,2000,37,female,rational,yes,25,urban,32.69900634,4.30058939827711
Skoda,1500,20,male,speedy,no,24,rural,38.87952480048,3.4722646609696555
Renault,2000,38,female,speedy,yes,41,highway,38.219958000000005,6.034151057936797
Toyota,1600,28,female,rational,yes,34,urban,40.87375792499999,4.6790412653254965
Opel,2000,58,female,rational,yes,20,rural,37.837757958,2.9732205625099475
Toyota,1600,30,male,rational,no,36,highway,45.544943889444994,4.446157634786969
Opel,1300,72,male,speedy,yes,24,urban,43.076492307692305,3.133959911027682
Volkswagen,1400,50,male,rational,no,39,urban,40.03915471555999,5.479011771313609
Volkswagen,1600,50,male,rational,no,34,highway,45.544943889444994,4.199148877298804
Volkswagen,2000,23,male,speedy,no,39,highway,32.7596000004,6.696510335819771
BMW,1600,49,female,rational,yes,34,highway,53.13635827499999,3.5992304743620482
Nissan,2000,61,female,speedy,yes,32,highway,38.219958000000005,4.709581313511646
Opel,1500,42,female,rational,no,21,urban,39.238371621248795,3.0104460281942904
Opel,2000,41,female,rational,no,26,urban,29.42877871593659,4.969625189400099
Skoda,1300,42,male,rational,yes,46,highway,62.284375999999995,4.1543323802425185
Skoda,1600,37,male,rational,yes,40,urban,38.9273885,5.779992151284435
Volkswagen,1000,15,male,slow,no,30,highway,72.87191022311198,2.315707101451547
Audi,1500,19,male,rational,yes,24,highway,53.97979253333332,2.5009358810824533
Dacia,2000,24,female,rational,yes,35,urban,32.69900634,6.020825157587954
Renault,1300,38,male,rational,no,35,highway,56.05531555623999,3.512155770534846
Skoda,1600,62,female,speedy,yes,43,urban,36.7496325,6.581698470045925
Hyundai,1600,64,male,rational,no,34,urban,35.03426037611499,5.458942131125648
Mercedes Benz,1500,26,female,rational,yes,29,highway,56.67878216,2.878061132991711
Nissan,2000,23,female,speedy,yes,36,highway,38.219958000000005,5.298278977700602
Volkswagen,1000,27,male,rational,no,27,highway,72.87191022311198,2.084136391306392
Mercedes Benz,1000,25,male,slow,yes,39,urban,62.28382159999998,3.5221827171889535
Mercedes Benz,2400,61,male,speedy,yes,35,urban,23.3331,8.437584375843757
Volkswagen,1600,31,male,rational,yes,39,highway,50.6060555,4.334955527209584
Peugeot,1000,35,female,slow,yes,46,highway,85.01817323999998,3.043466945232615
Skoda,1400,26,female,distracted,yes,40,highway,60.7272666,3.7050901941962264
Vauxhall,1000,33,female,rational,yes,30,rural,75.675515916,2.2299154218824606
Peugeot,1400,66,male,rational,no,44,highway,52.05136444507999,4.754918581647176
Hyundai,1600,39,male,rational,no,37,highway,45.544943889444994,4.569662013531051
Ssangyong,1000,33,male,rational,yes,45,highway,80.96968879999999,3.1261698513530662
Opel,2000,23,female,speedy,yes,45,urban,29.399706000000002,8.609779975350772
Nissan,2000,56,male,slow,no,30,highway,36.43595511155599,4.631414202903094
Hyundai,2000,35,male,rational,no,25,highway,36.43595511155599,3.859511835752578
Toyota,2000,52,female,distracted,yes,27,urban,32.69900634,4.644636550139278
Skoda,1500,62,male,rational,yes,37,urban,41.522547733333326,5.012336943691972
Nissan,1300,58,male,distracted,yes,23,highway,62.284375999999995,2.0771661901212592
Ford,1000,41,male,speedy,yes,32,highway,72.79992,2.472530189593615
Toyota,2000,31,male,rational,yes,21,rural,36.03595995999999,3.277975670167218
Toyota,1600,54,female,speedy,no,25,urban,33.074301753674995,4.251790439820084
Kia,1600,27,male,rational,yes,47,urban,38.9273885,6.791490777759211
Nissan,1400,28,male,distracted,yes,38,highway,57.835491999999995,3.6958274687107355
Hyundai,2000,52,male,rational,no,42,urban,28.02740830089199,8.429248878944014
Ford,1400,25,male,speedy,yes,29,urban,39.9996,4.078165781657817
Toyota,1300,15,male,rational,no,48,rural,49.89539016061599,5.411321549563101
Skoda,1500,48,female,speedy,no,33,urban,35.27925520392,5.2615906692773535
Hyundai,1400,27,male,rational,yes,25,rural,51.479942799999996,2.7316463918060143
Dacia,2000,61,male,rational,yes,36,urban,31.14191079999999,6.5024911701949915
Renault,1600,49,female,rational,yes,48,urban,40.87375792499999,6.605705315753642
Ford,1600,64,female,rational,yes,39,highway,53.13635827499999,4.128529073532937
Mazda,1300,27,male,rational,yes,44,urban,47.91063199999999,5.165867985210465
Nissan,1600,49,male,rational,yes,34,rural,45.044949949999996,4.245758963264205
Kia,1600,38,female,rational,yes,24,highway,53.13635827499999,2.5406332760202694
Ford,1400,27,male,nervous,no,35,urban,41.999113338,4.687598959901643
Seat,1600,22,male,rational,yes,24,urban,38.9273885,3.467995290770661
Renault,1400,40,male,rational,yes,26,highway,57.835491999999995,2.5287240575389243
Volkswagen,2000,53,female,rational,yes,21,urban,32.69900634,3.6124950945527723
BMW,1400,47,male,rational,yes,21,urban,44.488443999999994,2.6551838944962878
Ford,2000,22,female,speedy,no,24,highway,34.39758000042001,3.924694702311953
Renault,1600,32,female,slow,yes,32,highway,53.13635827499999,3.3875110346936923
Dacia,2000,29,male,rational,no,27,highway,36.43595511155599,4.168272782612784
Dacia,1600,41,male,distracted,yes,48,urban,38.9273885,6.935990581541322
Hyundai,1500,29,female,rational,yes,36,urban,43.598675119999996,4.644636550139279
BMW,2000,69,male,speedy,no,20,highway,32.7596000004,3.43410786452296
Ford,1300,84,female,rational,yes,24,highway,65.39859479999998,2.064264536766469
Audi,1300,28,male,rational,yes,34,highway,62.284375999999995,3.0705934984401226
Skoda,1600,45,female,speedy,no,35,rural,38.2720322254725,5.144095794029119
Toyota,1400,25,female,rational,yes,25,urban,46.7128662,3.010412578793977
Peugeot,1600,26,male,rational,yes,29,urban,38.9273885,4.190494309681216
BMW,1000,45,male,rational,no,35,urban,56.05481660178398,3.512187032893339
Toyota,1400,40,male,speedy,yes,31,urban,39.9996,4.359418594185942
Nissan,1300,47,female,rational,no,42,highway,58.85808133405199,4.013892309182681
Opel,2000,70,female,distracted,yes,44,urban,32.69900634,7.569037340967713
Volkswagen,1600,64,female,rational,no,46,highway,47.82219108391724,5.410668021169329
Hyundai,2000,26,female,rational,yes,36,urban,32.69900634,6.192848733519038
Seat,900,25,female,rational,yes,39,urban,72.66445853333332,3.019013757590532
Nissan,2000,70,male,nervous,no,23,highway,38.219533333799994,3.385049180744061
Skoda,2000,48,male,slow,no,45,urban,28.02740830089199,9.031338084582872
Kia,1300,49,female,distracted,yes,22,urban,50.30616359999999,2.4599371358145072
Nissan,1600,29,male,distracted,yes,44,highway,50.6060555,4.890719056339019
Volkswagen,1500,44,female,rational,yes,26,highway,56.67878216,2.580330670958086
Nissan,2500,26,male,speedy,yes,44,rural,25.9199712,9.548621720690802
Skoda,1600,54,female,nervous,yes,44,urban,42.874571249999995,5.772652478711376
Hyundai,2400,38,female,rational,no,20,urban,24.5239822632805,4.587346328677013
Audi,1600,30,male,nervous,yes,39,highway,53.083275,4.1326576026064705
Volkswagen,2000,58,male,rational,yes,49,highway,40.48484439999999,6.808103231835567
Ford,1300,34,male,speedy,yes,20,urban,43.076492307692305,2.611633259189735
Toyota,1400,29,female,rational,yes,24,urban,46.7128662,2.889996075642218
Nissan,2000,24,male,rational,no,37,highway,36.43595511155599,5.712077516913816
Toyota,2000,45,male,rational,yes,39,urban,31.14191079999999,7.044365434377907
Peugeot,1400,50,male,rational,yes,36,highway,57.835491999999995,3.5013102335154334
Kia,1000,42,female,rational,yes,35,urban,65.39801268,3.010412578793977
Toyota,1600,29,female,rational,yes,31,highway,53.13635827499999,3.2816513148595146
Audi,1000,41,male,rational,no,38,urban,56.05481660178398,3.8132316357127682
Skoda,1600,33,male,speedy,yes,39,highway,45.49995,4.8214338697075485
Volkswagen,2000,52,female,rational,yes,47,highway,42.50908661999999,6.219258540257952
Kia,1300,36,female,rational,yes,36,urban,50.30616359999999,4.025351676787375
Volkswagen,1500,25,male,rational,yes,32,highway,53.97979253333332,3.3345811747766043
Skoda,1500,29,female,speedy,yes,48,urban,39.199608,6.8878239802806185
Renault,1500,46,female,speedy,no,46,rural,40.823501040504,6.338260889071593
Ford,1400,72,male,speedy,yes,48,highway,51.999942857142855,5.192313398146591
Toyota,1400,57,male,rational,yes,20,urban,44.488443999999994,2.528746566186941
Hyundai,2000,38,male,rational,no,37,highway,36.43595511155599,5.712077516913816
Skoda,1600,46,female,nervous,yes,23,highway,55.737438749999995,2.3211507902307407
Kia,2000,36,female,rational,no,37,urban,29.42877871593659,7.072158923377064
Peugeot,1500,39,female,speedy,yes,25,highway,50.95994399999999,2.7595203008857316
Audi,2000,33,male,slow,yes,35,urban,31.14191079999999,6.321866415467353
Audi,1400,29,male,rational,yes,27,urban,44.488443999999994,3.4138078643523704
Volkswagen,2000,38,male,rational,yes,30,highway,40.48484439999999,4.168226468470755
Nissan,1600,27,male,rational,yes,24,urban,38.9273885,3.467995290770661
BMW,1000,77,male,rational,no,26,highway,72.87191022311198,2.0069461545913407
Honda,1000,76,male,rational,yes,48,highway,80.96968879999999,3.3345811747766043
Audi,2000,41,female,distracted,no,33,urban,29.42877871593659,6.307601201930894
Dacia,1600,40,male,rational,yes,29,urban,38.9273885,4.190494309681216
Suzuki,2000,56,male,nervous,yes,21,urban,32.66634,3.6161075896473247
Dacia,1600,67,female,rational,no,28,urban,36.78597339492074,4.281523240098546
Toyota,1600,27,female,speedy,yes,47,urban,36.7496325,7.193949490515314
Ford,1600,83,female,speedy,yes,42,highway,47.774947499999996,4.94506037918723
Nissan,1300,68,female,speedy,yes,28,highway,58.79993538461538,2.6785743720597495
Hyundai,1600,37,female,rational,no,25,urban,36.78597339492074,3.8227886072308452
Ford,1000,40,male,rational,yes,38,highway,80.96968879999999,2.6398767633648115
Volkswagen,1000,58,male,rational,yes,48,urban,62.28382159999998,4.334994113463328
Opel,1400,61,female,rational,yes,34,urban,46.7128662,4.094161107159809
Nissan,1600,51,female,distracted,no,36,urban,36.78597339492074,5.504815594412417
Ford,2000,46,male,nervous,yes,37,highway,42.46662,4.900908054373058
Hyundai,2400,40,male,nervous,yes,24,urban,27.221950000000003,4.959233265802045
Toyota,1400,39,female,rational,yes,44,urban,46.7128662,5.298326138677399
Peugeot,1600,32,female,rational,yes,48,highway,53.13635827499999,5.081266552040539
Volkswagen,1400,27,male,speedy,yes,28,urban,39.9996,3.937539375393754
Audi,1600,50,female,rational,yes,34,urban,40.87375792499999,4.6790412653254965
Volkswagen,1500,58,male,nervous,yes,41,urban,43.555119999999995,5.295014684840726
Fiat,900,30,female,speedy,yes,25,highway,84.93324,1.6557121805314385
Volkswagen,1000,52,male,rational,no,47,highway,72.87191022311198,3.6279411256074234
Mercedes Benz,2000,38,female,speedy,yes,24,highway,38.219958000000005,3.5321859851337347
Volkswagen,1600,30,female,rational,no,43,urban,36.78597339492074,6.575196404437054
Audi,1300,48,male,speedy,yes,47,urban,43.076492307692305,6.1373381590958775
Nissan,1400,47,male,rational,yes,22,rural,51.479942799999996,2.4038488247892924
Hyundai,2000,27,male,rational,yes,37,urban,31.14191079999999,6.68311592492263
Mini,1400,47,male,speedy,no,21,highway,46.799428572,2.524069280424376
Dacia,1600,36,male,rational,no,38,rural,40.54000450550049,5.272569714958919
Citroen,1400,28,male,rational,no,35,urban,40.03915471555999,4.917061846050675
Skoda,2000,34,female,rational,yes,24,urban,32.69900634,4.128565822346026
Toyota,1300,57,female,rational,yes,46,urban,50.30616359999999,5.143504920339423
Hyundai,1500,63,male,rational,no,28,highway,48.58127348207466,3.241989942032166
Peugeot,1600,31,female,rational,yes,46,urban,40.87375792499999,6.330467594263907
Nissan,1600,29,male,rational,yes,27,urban,38.9273885,3.901494702116994
Skoda,1300,44,male,slow,yes,49,urban,47.91063199999999,5.752898438075291
Audi,1600,29,female,rational,yes,23,highway,53.13635827499999,2.4347735561860913
Volkswagen,1400,40,male,rational,yes,46,urban,44.488443999999994,5.816117102229964
Opel,2000,57,female,rational,yes,29,urban,32.69900634,4.988683702001447
Toyota,2000,41,male,rational,yes,38,urban,31.14191079999999,6.8637406796502685
Toyota,1600,26,male,speedy,yes,29,urban,34.999649999999995,4.660760893323219
Honda,1600,29,male,rational,yes,44,urban,38.9273885,6.357991366412879
Toyota,2000,42,male,rational,no,36,rural,32.43200360440039,6.243832557188193
Ford,1300,25,female,rational,yes,26,highway,65.39859479999998,2.236286581497008
BMW,2000,28,female,rational,yes,48,urban,32.69900634,8.257131644692052
Peugeot,1600,49,male,speedy,yes,24,highway,45.49995,2.967036227512337
Nissan,2000,48,male,rational,yes,30,highway,40.48484439999999,4.168226468470755
Nissan,1300,42,female,rational,yes,24,urban,50.30616359999999,2.6835677845249166
Audi,2000,47,male,speedy,yes,40,highway,36.39996,6.181325473984037
Opel,1600,76,male,rational,yes,39,highway,50.6060555,4.334955527209584
Volkswagen,2400,27,male,rational,no,44,highway,30.36329592629666,8.151288997109445
Peugeot,2000,42,male,rational,yes,45,urban,31.14191079999999,8.12811396274374
Ford,2500,31,male,speedy,yes,32,highway,29.119968,6.181325473984036
Toyota,1600,46,male,speedy,no,24,urban,31.499335003499997,4.2858047633386445
Volvo,1600,27,male,rational,yes,31,highway,50.6060555,3.44573388060249
Hyundai,2000,26,male,speedy,yes,46,highway,36.39996,7.108524295081643
BMW,1300,56,male,speedy,yes,30,urban,43.076492307692305,3.9174498887846028
Volkswagen,1600,32,male,speedy,yes,44,urban,34.999649999999995,7.071499286421436
Volkswagen,2000,29,male,rational,no,25,rural,32.43200360440039,4.335994831380689
Renault,2400,41,male,rational,yes,38,urban,25.951592333333334,8.236488815580321
Vauxhall,1300,14,male,distracted,yes,48,urban,47.91063199999999,5.635492347502326
Toyota,1600,48,male,rational,yes,22,urban,38.9273885,3.1789956832064394
Volkswagen,1600,26,female,rational,yes,43,urban,40.87375792499999,5.917611012029305
Nissan,1500,50,male,rational,yes,49,urban,41.522547733333326,6.63795973624072
Volkswagen,1500,36,male,distracted,yes,39,urban,41.522547733333326,5.283274075783431
Toyota,1600,27,female,speedy,yes,25,urban,36.7496325,3.8265688779336777
Vauxhall,2000,25,female,rational,no,34,urban,29.42877871593659,6.498740632292437
Nissan,1400,33,male,speedy,no,25,highway,46.799428572,3.0048443814575903
Volkswagen,2000,50,male,rational,yes,44,highway,40.48484439999999,6.113398820423774
Audi,2000,62,female,rational,no,44,highway,38.25775286713379,6.469276981832894
Skoda,2000,26,male,rational,no,33,urban,28.02740830089199,6.62298126202744
Mazda,2000,64,male,rational,yes,48,highway,40.48484439999999,6.669162349553209
Toyota,2000,33,female,rational,yes,31,highway,42.50908661999999,4.102064143574394
Volkswagen,1600,46,female,rational,no,29,urban,36.78597339492074,4.43443478438778
Hyundai,1400,22,male,rational,yes,29,highway,57.835491999999995,2.820499910331877
Hyundai,2000,28,male,rational,yes,27,urban,31.14191079999999,4.876868377646243
Renault,1500,27,male,rational,yes,26,urban,41.522547733333326,3.5221827171889535
Chevrolet,2000,74,female,rational,no,41,urban,29.42877871593659,7.836716644823232
Mercedes Benz,2000,58,female,distracted,yes,33,urban,32.69900634,5.676778005725785
BMW,2000,20,male,distracted,yes,45,urban,31.14191079999999,8.12811396274374
Mini,2000,37,male,rational,no,39,highway,36.43595511155599,6.020838463774021
Nissan,1000,33,female,rational,yes,32,highway,85.01817323999998,2.117194396683558
BMW,2000,56,female,rational,yes,43,highway,42.50908661999999,5.6899599410870625
Vauxhall,2000,57,female,rational,no,48,urban,29.42877871593659,9.174692657354028
Ford,2400,20,female,rational,yes,29,urban,27.24917195,5.986420442401737
Mazda,2000,40,female,rational,yes,47,urban,32.69900634,8.085108068760967
Ford,1500,45,female,distracted,yes,39,highway,56.67878216,3.8704960064371288
Audi,1300,27,female,distracted,yes,46,highway,65.39859479999998,3.9565070288023994
Hyundai,2500,27,male,rational,yes,47,highway,32.387875519999994,8.162776834088561
Volkswagen,1500,24,female,rational,no,32,highway,51.010337156178394,3.5286965355452136
Peugeot,2000,38,female,rational,no,23,highway,38.25775286713379,3.381667513230831
Volkswagen,2000,47,female,rational,yes,21,urban,32.69900634,3.6124950945527723
Audi,2000,21,female,rational,yes,37,highway,42.50908661999999,4.896012042330728
Volkswagen,2000,39,female,nervous,no,29,urban,30.86934830343,5.284368118062104
Subaru,2000,17,female,rational,yes,34,highway,42.50908661999999,4.499038092952561
Volkswagen,1300,44,female,rational,yes,27,highway,65.39859479999998,2.322297603862278
Skoda,1400,28,female,rational,yes,46,highway,60.7272666,4.26085372332566
BMW,1300,53,male,rational,yes,44,highway,62.284375999999995,3.9737092332754527
Mazda,1600,63,male,rational,no,27,urban,35.03426037611499,4.335042280599779
Skoda,2000,28,male,nervous,no,21,rural,34.01958420042,3.472264660969655
Renault,2000,25,male,distracted,yes,48,urban,31.14191079999999,8.669988226926655
Lexus,1400,50,female,rational,no,48,urban,42.041112451337995,6.42228486014782
Toyota,1600,22,female,rational,no,46,urban,36.78597339492074,7.033931037304755
Land Rover,1500,25,male,rational,yes,40,urban,41.522547733333326,5.4187426418291595
Ford,1600,41,male,rational,yes,42,urban,38.9273885,6.068991758848657
Opel,1600,42,female,distracted,no,43,urban,36.78597339492074,6.575196404437054
Nissan,1000,42,male,speedy,yes,22,urban,55.99944,2.2098435270066985
