Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Toyota,1400,45,male,rational,no,27,rural,48.5994060006,3.1250381948726895
Nissan,1300,60,female,speedy,yes,46,highway,55.99993846153846,4.620540791803067
Hyundai,2000,36,male,rational,no,37,highway,38.219533333799994,5.445513899457837
Toyota,1400,45,male,speedy,yes,42,urban,41.99958,5.625056250562506
Nissan,1600,56,male,rational,yes,38,highway,53.083275,4.026692023052459
Peugeot,1600,23,female,rational,no,20,highway,45.499444444999995,2.4725576624565315
Volkswagen,1300,27,female,slow,yes,35,urban,47.86276923076923,4.1133223832238315
Volkswagen,1300,49,female,rational,yes,38,highway,62.222153846153844,3.4352716321666286
Toyota,1400,56,male,distracted,yes,20,highway,60.6666,1.854397642195211
Seat,2000,61,male,speedy,yes,40,urban,29.399706000000002,7.653137755867354
Nissan,1600,46,female,rational,yes,33,urban,38.8885,4.773262018334468
Volkswagen,2000,37,male,rational,yes,42,highway,42.46662,5.563192926585634
Vauxhall,1600,46,female,rational,no,39,urban,34.999261114999996,6.267989466382768
Hyundai,1300,23,male,slow,yes,20,urban,50.25590769230769,2.2385427935912015
Toyota,2400,61,female,speedy,no,46,highway,27.299666667,9.478137706083368
BMW,1000,44,female,distracted,no,46,highway,72.799111112,3.554301639781263
Peugeot,2000,63,female,distracted,no,46,urban,27.999408891999998,9.241266520948953
Ford,1400,64,female,distracted,yes,38,highway,57.77771428571429,3.6995232961794455
BMW,1500,69,male,rational,yes,25,urban,43.555119999999995,3.22866749075654
Citroen,1600,37,female,rational,yes,33,urban,38.8885,4.773262018334468
Peugeot,1400,63,male,rational,no,43,highway,54.599333334,4.429999145234618
Audi,1500,32,male,rational,yes,29,highway,56.622159999999994,2.880939194124703
Peugeot,1600,45,male,rational,no,43,urban,36.74922417075,6.581771600841491
Fiat,1000,25,male,rational,no,43,highway,76.43906666759999,3.1642851037390134
Ford,1600,40,male,rational,yes,42,urban,40.832924999999996,5.78577214343572
Audi,2000,37,female,rational,yes,49,urban,31.110799999999998,8.859463594635947
Ford,1600,45,male,rational,yes,28,highway,53.083275,2.967036227512338
Mazda,1600,43,male,rational,yes,45,urban,40.832924999999996,6.1990415822525575
Hyundai,2000,35,male,nervous,yes,34,urban,34.299656999999996,5.575857507846216
Citroen,2000,23,male,rational,yes,33,urban,32.66634,5.682454783731511
Toyota,1600,36,female,rational,yes,47,highway,50.555499999999995,5.229401350990496
Volkswagen,2400,57,male,rational,yes,31,rural,31.499965000000007,5.535720436514769
Ford,1300,24,female,rational,no,27,highway,55.99931624,2.7120866860070074
Ford,1300,71,female,slow,yes,32,urban,47.86276923076923,3.7607518932332176
Toyota,2000,50,female,distracted,yes,37,urban,31.110799999999998,6.689799040847552
Dacia,1000,60,male,rational,no,49,highway,76.43906666759999,3.605813257749108
Suzuki,1400,43,female,rational,yes,24,urban,44.444,3.037530375303753
Renault,1600,73,female,rational,yes,22,urban,38.8885,3.1821746788896457
Opel,2000,79,male,speedy,yes,29,highway,38.219958000000005,4.26805806536993
Mercedes Benz,1500,20,female,slow,yes,40,highway,53.92586666666666,4.172394694939226
Volkswagen,1600,37,female,rational,no,44,highway,45.499444444999995,5.439626857404369
Honda,1400,36,female,nervous,no,39,highway,54.599333334,4.017906201491862
Skoda,1400,34,female,rational,yes,37,urban,44.444,4.682859328593286
Nissan,1000,62,female,slow,yes,38,highway,80.8888,2.6425166401281754
Dacia,1000,78,female,rational,yes,26,rural,71.99992,2.031252256946952
Skoda,1400,28,male,rational,yes,48,highway,60.6666,4.450554341268506
Toyota,2000,63,male,rational,no,42,highway,38.219533333799994,6.181394156141328
Dacia,1300,39,male,rational,yes,25,urban,50.25590769230769,2.7981784919890016
Ford,1500,37,male,rational,no,46,highway,50.9593777784,5.07757377111609
Mitsubishi,1600,40,male,rational,no,46,highway,47.774416667249994,5.416078689190496
Nissan,2000,24,male,rational,yes,30,urban,32.66634,5.165867985210464
Renault,1600,43,male,rational,no,46,highway,47.774416667249994,5.416078689190496
Kia,1600,42,male,speedy,yes,30,highway,47.774947499999996,3.532185985133736
Nissan,1400,31,female,slow,no,38,highway,51.99936508,4.110627113833983
Nissan,1600,54,male,rational,no,46,urban,36.74922417075,7.04096496834206
Toyota,2000,31,male,rational,yes,28,highway,42.46662,3.708795284390422
Renault,1400,23,male,rational,yes,21,highway,60.6666,1.9471175243049714
Mazda,1600,27,female,distracted,yes,34,urban,38.8885,4.917906321920362
Ford,900,46,male,nervous,no,29,urban,68.59855178539999,2.377965653127947
Ford,1500,36,female,rational,yes,49,highway,53.92586666666666,5.111183501300552
BMW,2000,43,female,speedy,yes,40,highway,36.39996,6.181325473984037
Kia,2000,31,male,rational,yes,46,highway,42.46662,6.093020824355694
Volvo,2000,26,female,nervous,yes,37,urban,32.66634,6.3712371817595725
Nissan,2000,27,female,distracted,yes,42,highway,40.4444,5.841352572914914
Volkswagen,2000,58,male,rational,yes,43,urban,32.66634,7.404410778801665
Volkswagen,2000,23,male,distracted,no,47,urban,29.3993793366,8.992536780219476
Seat,2000,25,female,rational,no,30,urban,27.999408891999998,6.026912948444969
Toyota,2000,38,female,speedy,no,37,highway,32.7596000004,6.353099549367475
Volkswagen,1300,41,female,rational,yes,41,highway,62.222153846153844,3.706477287337678
Skoda,1300,35,male,speedy,no,26,urban,40.7068329276,3.592762921647971
Ford,1400,41,male,nervous,yes,32,highway,63.69993,2.825748788106988
Renault,1400,28,female,speedy,no,25,rural,41.656633714799995,3.37581286483161
Toyota,2000,34,female,rational,yes,20,highway,40.4444,2.7815964632928165
Volvo,1600,31,male,rational,yes,26,rural,47.2499475,3.095241534395356
Nissan,2400,25,male,nervous,no,48,urban,25.724456919525004,10.495848400013006
Kia,1600,64,female,nervous,yes,39,highway,53.083275,4.1326576026064705
Honda,2000,29,male,rational,yes,47,urban,32.66634,8.093193176829727
BMW,1300,76,female,speedy,yes,24,urban,43.076492307692305,3.133959911027682
Opel,1300,42,female,distracted,yes,32,highway,62.222153846153844,2.892860321824529
Suzuki,1000,53,male,rational,no,46,highway,76.43906666759999,3.385049180744061
Hyundai,1400,29,male,rational,yes,26,urban,46.6662,3.1339599110276812
Opel,1600,26,male,rational,yes,29,highway,53.083275,3.0730018070663503
Toyota,2500,70,male,rational,no,46,highway,30.575626667039998,8.46262295186015
Opel,1400,29,female,distracted,yes,40,urban,44.444,5.062550625506255
Audi,1600,46,female,distracted,no,48,urban,34.999261114999996,7.714448574009561
Skoda,2000,45,male,speedy,yes,28,highway,38.219958000000005,4.120883649322691
Toyota,1600,28,male,rational,yes,39,rural,47.2499475,4.642862301593034
Seat,1300,53,female,rational,no,28,urban,43.076013679999996,3.656327188723281
Nissan,1600,48,male,rational,yes,44,urban,40.832924999999996,6.061285102646945
Volkswagen,1000,73,female,speedy,yes,35,highway,72.79992,2.704329894868016
Ford,1000,59,male,speedy,yes,29,highway,76.43991600000001,2.134029032684965
Toyota,1600,43,female,rational,yes,39,urban,38.8885,5.641127839849826
Volkswagen,1500,54,male,speedy,no,23,highway,45.86344000056,2.8208743172867172
Mazda,1400,58,male,slow,yes,21,rural,53.99994000000001,2.187502430558256
Seat,1000,28,male,rational,yes,33,highway,84.93324,2.1855400783014987
Toyota,1600,49,male,nervous,no,20,urban,38.586685379287495,2.9155134444480577
Mercedes Benz,1300,23,male,rational,yes,32,highway,65.33326153846153,2.755105068404314
Renault,2000,44,female,rational,no,31,highway,36.399555556,4.7905804710095286
Audi,1600,25,male,speedy,yes,22,urban,36.7496325,3.3673806125816363
Kia,2000,40,male,rational,no,33,rural,34.01958420042,5.456415895809458
Seat,1400,28,female,rational,yes,39,highway,57.77771428571429,3.796879172394694
Ford,2000,36,female,speedy,no,40,urban,25.199468002799996,8.928759923622176
BMW,2000,56,male,rational,yes,40,highway,42.46662,5.298278977700603
Volkswagen,1600,19,male,rational,yes,31,highway,53.083275,3.2849329661743742
Audi,1600,55,female,rational,yes,49,highway,50.555499999999995,5.451929068053921
Hyundai,1400,60,female,rational,yes,25,highway,57.77771428571429,2.4338969053812143
Volvo,1600,28,male,rational,yes,40,highway,53.083275,4.238623182160483
Skoda,1600,34,female,speedy,no,40,highway,40.949500000499995,5.494572583236736
Volkswagen,1600,40,male,rational,no,22,urban,36.74922417075,3.367418028337507
Hyundai,1300,26,male,rational,no,45,urban,45.229814364,5.596419166413185
Volvo,2000,52,male,rational,yes,24,urban,32.66634,4.132694388168371
Nissan,1600,33,female,rational,no,36,highway,45.499444444999995,4.450603792421757
Volvo,1400,27,male,speedy,yes,31,urban,41.99958,4.151827232558039
Volkswagen,1600,30,male,rational,yes,22,urban,40.832924999999996,3.0306425513234725
Skoda,1000,24,male,rational,yes,30,urban,65.33268,2.582933992605232
Toyota,1600,36,female,speedy,no,23,urban,31.499335003499997,4.107229564866201
Seat,2000,42,male,rational,yes,38,highway,42.46662,5.033365028815573
Volkswagen,2000,46,male,rational,no,47,urban,29.3993793366,8.992536780219476
Peugeot,900,22,female,rational,no,31,highway,80.88790123555555,2.1557612119542884
Volkswagen,2000,50,female,rational,yes,42,highway,40.4444,5.841352572914914
Volkswagen,1000,52,male,rational,yes,30,urban,65.33268,2.582933992605232
Hyundai,2000,25,female,speedy,no,20,highway,32.7596000004,3.43410786452296
Hyundai,2000,29,male,rational,yes,34,urban,32.66634,5.854650383238526
Toyota,1300,60,male,rational,yes,48,highway,65.33326153846153,4.132657602606471
Hyundai,1000,31,female,rational,yes,31,urban,62.221599999999995,2.8024833819766775
Toyota,1300,20,male,speedy,no,49,urban,40.7068329276,6.770976275413484
BMW,1500,29,male,slow,yes,40,urban,43.555119999999995,5.165867985210464
Vauxhall,1000,37,male,nervous,yes,46,urban,68.59931399999999,3.771903608248911
Peugeot,1600,62,male,rational,yes,37,highway,53.083275,3.9207264434984466
Ford,2000,36,male,rational,no,23,urban,29.3993793366,4.400603105213786
BMW,1600,64,male,rational,yes,31,highway,53.083275,3.2849329661743742
Volvo,2000,41,female,slow,yes,33,urban,31.110799999999998,5.966577522918087
Ford,1500,40,female,rational,yes,37,urban,41.48106666666666,5.017349280635663
BMW,2000,45,male,speedy,yes,26,highway,38.219958000000005,3.8265348172282128
Peugeot,1400,31,male,rational,yes,42,urban,46.6662,5.062550625506255
Hyundai,2400,51,female,speedy,yes,31,highway,30.3333,5.748632690805154
Kia,1600,47,female,rational,yes,22,highway,50.555499999999995,2.447804887697679
Volkswagen,2000,19,male,rational,yes,43,highway,42.46662,5.6956499010281485
Skoda,2400,51,female,rational,yes,27,highway,33.70366666666667,4.5061862705343625
Toyota,2000,29,male,rational,no,38,rural,34.01958420042,6.283145576992709
Ford,1000,48,male,speedy,yes,21,highway,76.43991600000001,1.545331368496009
Renault,1600,29,male,rational,yes,23,urban,40.832924999999996,3.168399030929085
Audi,1500,43,male,rational,yes,31,urban,43.555119999999995,4.003547688538109
Volkswagen,1600,35,female,rational,no,37,highway,45.499444444999995,4.574231675544583
Toyota,2000,64,female,rational,yes,25,urban,31.110799999999998,4.520134487059157
Ford,1500,54,female,rational,yes,46,highway,53.92586666666666,4.79825389918011
Audi,2000,54,male,speedy,yes,35,urban,29.399706000000002,6.696495536383934
Nissan,1300,51,female,speedy,yes,48,urban,43.076492307692305,6.267919822055364
Subaru,1500,47,female,distracted,yes,25,urban,41.48106666666666,3.390100865294367
Peugeot,1600,25,female,rational,yes,42,urban,38.8885,6.075060750607506
Toyota,2000,31,male,rational,yes,24,rural,37.799958,3.571432539686949
Volkswagen,1500,50,female,rational,yes,48,urban,41.48106666666666,6.508993661365184
Ford,2400,34,female,rational,yes,28,urban,25.925666666666668,6.075060750607506
Renault,1400,59,male,speedy,yes,48,urban,41.99958,6.4286357149285775
Nissan,1500,26,male,speedy,no,21,highway,45.86344000056,2.57558089839222
Opel,1600,51,male,rational,no,42,highway,47.774416667249994,4.945115324913062
Toyota,1400,38,male,nervous,yes,47,rural,56.699937000000006,4.662703593480182
Audi,1600,30,male,distracted,yes,43,urban,40.832924999999996,5.923528623041332
Honda,1000,37,male,distracted,yes,29,urban,65.33268,2.4968361928517244
Audi,1600,20,male,speedy,yes,24,rural,42.52495275,3.1746067019439543
Honda,1600,26,female,rational,no,45,highway,45.499444444999995,5.563254740527196
Vauxhall,1300,54,male,rational,yes,22,highway,65.33326153846153,1.894134734527966
Hyundai,2000,29,male,rational,no,26,highway,38.219533333799994,3.826577334754156
Toyota,2000,33,male,rational,yes,24,urban,32.66634,4.132694388168371
Toyota,1400,52,male,rational,no,27,highway,54.599333334,2.781627370263597
Hyundai,1600,38,male,distracted,yes,23,highway,53.083275,2.4372083297422775
Vauxhall,2000,26,female,rational,yes,37,highway,40.4444,5.145953457091711
Audi,1400,18,male,rational,yes,38,urban,46.6662,4.580402946886611
Kia,2000,40,male,rational,yes,35,highway,42.46662,4.635994105488028
Ford,2000,32,male,rational,no,21,highway,38.219533333799994,3.090697078070664
Ford,2400,42,male,speedy,no,41,urban,22.04953450245,10.459404481957407
Vauxhall,1300,25,male,nervous,yes,38,urban,52.76870307692308,4.050696483641221
Mercedes Benz,2000,27,male,rational,no,28,highway,38.219533333799994,4.120929437427552
Mercedes Benz,1600,51,male,rational,no,34,highway,47.774416667249994,4.003188596358193
Audi,2000,31,female,rational,yes,23,highway,40.4444,3.198835932786739
Renault,2000,33,male,rational,yes,47,highway,42.46662,6.225477798798209
Kia,2000,27,male,rational,no,45,rural,34.01958420042,7.440567130649261
Mini,1400,35,male,rational,yes,26,urban,46.6662,3.1339599110276812
Renault,1400,52,male,nervous,yes,48,urban,48.99951,5.510259184224496
Audi,1500,62,male,rational,yes,35,highway,56.622159999999994,3.476995579116021
Ford,1400,32,female,rational,no,28,highway,51.99936508,3.0288831365092506
Kia,1600,32,female,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Volkswagen,1600,30,male,speedy,yes,40,highway,47.774947499999996,4.709581313511648
Ford,1400,21,female,speedy,yes,46,highway,51.999942857142855,4.97596700655715
Dacia,2400,41,male,speedy,no,30,highway,28.664650000350004,5.88704205346793
Citroen,2000,49,male,rational,yes,41,urban,32.66634,7.060019579787634
Volkswagen,2000,53,female,rational,yes,26,urban,31.110799999999998,4.700939866541523
Peugeot,1400,51,male,rational,yes,34,urban,46.6662,4.098255268266968
Renault,1600,42,female,speedy,yes,38,urban,34.999649999999995,6.107203929182149
Toyota,2000,37,male,rational,no,20,highway,38.219533333799994,2.943521026733966
Nissan,1500,36,female,rational,yes,24,urban,41.48106666666666,3.254496830682592
Honda,1600,38,male,speedy,no,47,rural,38.2720322254725,6.907785780553389
Nissan,2000,24,female,rational,no,37,highway,36.399555556,5.7177895944307275
Volkswagen,1300,28,male,rational,yes,28,highway,65.33326153846153,2.4107169348537747
Peugeot,1600,53,female,rational,no,25,rural,40.4995050005,3.472264660969655
Audi,1500,28,female,rational,yes,46,urban,41.48106666666666,6.237785592141635
Ford,1600,62,male,rational,yes,43,urban,40.832924999999996,5.923528623041332
Ford,1300,35,male,rational,yes,29,highway,65.33326153846153,2.4968139682414097
Volkswagen,1500,62,female,rational,yes,38,highway,53.92586666666666,3.9637749601922647
Mercedes Benz,1400,59,female,speedy,yes,34,urban,39.9996,4.78129781297813
Volkswagen,2000,74,female,speedy,yes,49,urban,27.99972,9.843848438484384
Volvo,2000,73,male,rational,yes,26,highway,42.46662,3.443881335505392
Skoda,2000,36,female,speedy,yes,36,urban,27.99972,7.23221517929465
Renault,1000,42,female,speedy,yes,29,urban,55.99944,2.912975558327012
Volkswagen,1400,55,male,rational,yes,27,highway,60.6666,2.503436816963535
Renault,2000,41,female,distracted,no,43,urban,27.999408891999998,8.638575226104455
Toyota,1300,41,female,speedy,no,26,rural,44.8609901544,3.2600707094659542
Mercedes Benz,2400,42,female,rational,yes,39,urban,25.925666666666668,8.461691759774741
Mercedes Benz,1600,32,male,nervous,yes,34,urban,42.874571249999995,4.460686006276973
Toyota,1300,71,female,speedy,yes,40,highway,55.99993846153846,4.017861558089623
Ford,1000,39,male,rational,no,48,urban,58.7987586732,4.59193367500569
Audi,1300,60,female,rational,no,24,urban,43.076013679999996,3.133994733191384
Citroen,2000,26,male,speedy,yes,41,highway,38.219958000000005,6.034151057936797
Nissan,2000,38,male,rational,yes,34,urban,32.66634,5.854650383238526
Citroen,2000,44,male,rational,no,33,urban,29.3993793366,6.313908803132824
BMW,1500,44,female,rational,yes,35,urban,41.48106666666666,4.746141211412113
Toyota,1400,60,male,nervous,yes,41,highway,63.69993,3.6204906347620787
Volkswagen,1600,65,male,rational,yes,27,urban,40.832924999999996,3.7194249493515343
Nissan,1300,19,male,rational,no,39,highway,58.799282051999995,3.7309129013853015
Toyota,2000,28,male,speedy,no,43,rural,30.617625780378006,7.899861397973288
BMW,2000,20,female,distracted,yes,25,highway,40.4444,3.4769955791160205
Peugeot,1400,67,male,rational,yes,44,urban,46.6662,5.303624464816076
Nissan,1000,58,female,rational,yes,28,highway,80.8888,1.9471175243049714
Vauxhall,1500,53,male,rational,yes,25,highway,56.622159999999994,2.483568270797158
Nissan,2000,52,male,rational,no,20,urban,29.3993793366,3.826611395838075
Kia,1600,48,male,speedy,no,21,highway,42.996975000525,2.7472862916183676
Renault,2000,58,female,slow,no,27,highway,36.399555556,4.172441055395396
Volkswagen,2000,36,male,rational,yes,22,highway,42.46662,2.914053437735332
Volkswagen,2000,45,male,rational,no,22,highway,38.219533333799994,3.2378731294073626
