Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Volkswagen,1400,47,female,distracted,no,45,highway,54.599333334,4.636045617105995
Toyota,1600,47,female,rational,yes,27,urban,40.832924999999996,3.7194249493515343
Chevrolet,1400,30,male,rational,yes,24,urban,44.444,3.037530375303753
Audi,2000,45,male,speedy,yes,42,highway,32.35552,7.301690716143645
Hyundai,1400,41,female,rational,yes,28,urban,46.6662,3.375033750337503
Ford,1500,33,male,rational,yes,29,highway,53.92586666666666,3.024986153830939
Toyota,2000,37,male,nervous,no,31,rural,35.639564400439994,4.89273656772997
Audi,1500,55,male,rational,yes,36,urban,41.48106666666666,4.881745246023889
Mini,1500,77,male,speedy,no,21,urban,29.866036151466663,3.955161622417011
Ford,1000,71,male,rational,no,45,highway,72.799111112,3.4770342128294964
Toyota,1500,55,male,slow,yes,44,urban,41.48106666666666,5.966577522918086
Seat,1600,38,female,rational,yes,48,urban,40.832924999999996,6.612311021069394
Audi,1600,47,female,rational,yes,48,highway,53.083275,5.0863478185925795
Nissan,1600,28,male,speedy,no,46,urban,27.999408891999998,9.241266520948953
Audi,2000,20,female,rational,no,38,highway,38.219533333799994,5.592689950794536
Mercedes Benz,1400,41,male,rational,yes,35,urban,44.444,4.429731797317973
Audi,1600,39,male,speedy,yes,46,urban,31.110799999999998,8.317047456188849
Volvo,2000,62,male,distracted,no,30,urban,27.999408891999998,6.026912948444969
Ford,2000,48,male,rational,yes,41,urban,31.110799999999998,7.413020558777017
Toyota,1300,40,male,rational,no,45,highway,55.99931624,4.520144476678346
Jaguar,2000,20,female,distracted,yes,29,urban,32.66634,4.993672385703449
BMW,1400,25,male,rational,no,34,urban,39.99915556,4.781350939099676
Toyota,1500,58,male,rational,yes,47,highway,53.92586666666666,4.90256376655359
Nissan,1400,53,female,rational,no,32,highway,54.599333334,3.296743549942041
Peugeot,2000,62,female,rational,yes,49,highway,42.46662,6.490391747683239
Ford,1400,63,male,speedy,no,27,urban,31.999324448,4.746193946900413
Nissan,2000,57,female,rational,yes,40,urban,32.66634,6.8878239802806185
Volkswagen,2000,63,male,rational,no,20,highway,36.399555556,3.0906970780706633
Volkswagen,1600,39,male,rational,yes,32,rural,44.99995,4.000004444449383
Ford,1600,71,male,distracted,yes,45,highway,50.555499999999995,5.0068736339270705
Ford,2000,26,male,rational,yes,27,highway,40.4444,3.7551552254453022
Nissan,1300,34,male,rational,no,40,urban,43.076013679999996,5.223324555318973
Peugeot,2000,18,male,distracted,yes,44,urban,31.110799999999998,7.955436697224116
Fiat,1500,66,female,rational,no,26,highway,50.9593777784,2.8699330010656166
Volkswagen,1600,45,female,rational,no,40,highway,47.774416667249994,4.709633642774345
Peugeot,2000,59,female,rational,no,43,highway,38.219533333799994,6.328570207478027
Skoda,1600,42,male,speedy,yes,27,urban,31.110799999999998,4.88174524602389
Opel,1600,41,male,speedy,yes,37,highway,40.4444,5.145953457091711
Hyundai,1500,18,male,rational,yes,28,rural,47.99994666666666,3.281253645837385
Toyota,1600,58,male,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Opel,1600,63,male,slow,no,35,highway,45.499444444999995,4.32697590929893
Ford,2000,38,male,rational,yes,46,highway,40.4444,6.397671865573478
BMW,1400,56,male,nervous,yes,32,urban,48.888400000000004,3.681855000368185
Skoda,1600,69,female,speedy,yes,33,urban,32.66634,5.682454783731511
Honda,1600,43,female,speedy,yes,43,highway,42.46662,5.6956499010281485
Toyota,1000,37,female,rational,yes,23,urban,65.33268,1.9802493943306778
Volkswagen,1300,21,male,speedy,yes,29,highway,49.777723076923074,3.27706833331685
Nissan,2400,62,male,rational,yes,30,urban,25.925666666666668,6.508993661365185
Ford,2000,52,male,rational,no,24,urban,27.999408891999998,4.821530358755975
Audi,1600,64,male,rational,no,27,highway,45.499444444999995,3.3379528443163173
Ford,2000,25,female,rational,no,39,urban,29.3993793366,7.461892221884246
Opel,1600,23,female,distracted,no,26,highway,47.774416667249994,3.0612618678033243
Skoda,1600,34,male,speedy,yes,43,rural,35.99996,6.718757465286073
Volkswagen,1300,40,female,rational,no,37,highway,58.799282051999995,3.5395840346475937
Audi,2000,49,female,distracted,yes,36,urban,32.66634,6.199041582252557
Toyota,1000,58,male,rational,yes,46,urban,62.221599999999995,4.1585237280944245
Vauxhall,2000,50,male,rational,no,27,urban,27.999408891999998,5.424221653600473
Skoda,1400,20,female,rational,yes,33,urban,46.6662,3.9777183486120573
Toyota,1300,38,male,speedy,yes,41,urban,38.29021538461539,6.023079204006325
Audi,1000,35,female,rational,yes,21,urban,65.33268,1.8080537948236624
Toyota,1600,47,female,rational,yes,46,highway,53.083275,4.874416659484555
Toyota,2000,52,male,rational,yes,22,urban,31.110799999999998,3.977718348612058
Nissan,1600,28,female,rational,yes,47,highway,53.083275,4.980382239038567
Peugeot,2000,26,male,speedy,no,28,highway,29.1196444448,5.408719886623661
BMW,1300,25,male,rational,yes,28,rural,55.38455384615385,2.843753159725732
Opel,1400,42,female,rational,yes,30,highway,60.6666,2.7815964632928165
Opel,1300,42,male,speedy,yes,24,urban,38.29021538461539,3.5257048999061413
Volkswagen,1400,41,female,rational,yes,35,rural,53.99994000000001,3.6458373842637597
Ford,1300,46,female,nervous,no,46,highway,64.6792102572,4.000512668152072
Renault,1300,41,male,rational,no,29,highway,55.99931624,2.9129819960816006
Kia,2000,38,female,distracted,yes,29,highway,42.46662,3.841252258832937
Volkswagen,1400,44,male,rational,yes,39,urban,44.444,4.935986859868598
Seat,1000,27,male,rational,no,48,urban,55.998817783999996,4.821530358755975
Fiat,1500,44,female,distracted,yes,24,highway,56.622159999999994,2.3842255399652714
Nissan,2000,56,male,distracted,yes,38,urban,31.110799999999998,6.870604420329919
Peugeot,1400,29,male,rational,no,20,highway,51.99936508,2.1634879546494648
Kia,1600,52,male,rational,no,37,urban,34.999261114999996,5.94655410913237
Volkswagen,1500,73,male,nervous,no,20,rural,47.51941920058666,2.367453177933856
Volkswagen,1600,14,female,speedy,no,30,highway,38.219533333799994,4.415281540100949
Ford,1400,38,female,rational,no,29,urban,41.999113338,3.884010566775647
Dacia,1300,50,female,rational,no,43,urban,45.229814364,5.3476894256837095
Hyundai,2000,30,male,distracted,yes,30,highway,40.4444,4.172394694939224
Mini,1500,16,male,speedy,no,44,highway,38.82619259306666,6.3745627235207465
Volkswagen,1500,36,male,speedy,no,37,highway,38.82619259306666,5.360427744778809
Kia,2000,32,male,rational,no,22,urban,27.999408891999998,4.419736162192978
Toyota,2000,36,male,rational,yes,49,highway,40.4444,6.8149113350674
Volkswagen,1500,29,female,speedy,no,37,highway,40.76750222272,5.1051692807417215
Ford,2000,42,male,rational,yes,41,highway,40.4444,5.702272749750273
Vauxhall,2000,51,male,rational,yes,47,highway,40.4444,6.536751688738119
Dacia,1500,35,male,rational,yes,24,highway,53.92586666666666,2.5034368169635357
Lexus,2000,36,female,rational,yes,46,urban,32.66634,7.920997577322711
Nissan,2000,27,female,rational,no,24,highway,38.219533333799994,3.5322252320807594
Ford,1400,38,male,speedy,no,38,highway,41.599492064,5.1382838922924785
Renault,2000,34,male,nervous,yes,35,highway,44.488839999999996,4.425267100693118
Toyota,1300,27,female,rational,yes,34,highway,65.33326153846153,2.9272991351795836
Skoda,1600,41,male,rational,no,30,highway,45.499444444999995,3.7088364936847973
Peugeot,2000,26,female,rational,yes,37,urban,32.66634,6.3712371817595725
Ford,2400,74,male,rational,yes,24,urban,25.925666666666668,5.207194929092148
Renault,2000,28,female,rational,yes,38,rural,37.799958,5.65476818783767
Vauxhall,2500,41,male,rational,yes,39,urban,24.88864,8.814262249765356
Peugeot,1300,27,female,rational,yes,29,highway,65.33326153846153,2.4968139682414097
BMW,2000,59,female,speedy,no,28,highway,30.575626667039998,5.151161796784439
Ford,1300,83,male,rational,no,33,urban,43.076013679999996,4.309242758138153
Nissan,2000,36,male,speedy,yes,30,urban,24.88864,6.780201730588735
Peugeot,1000,25,female,speedy,no,42,urban,47.03900693856,5.022427457037473
Volkswagen,2000,60,female,distracted,yes,49,rural,37.799958,7.291674768527521
Vauxhall,1400,76,male,rational,yes,37,urban,44.444,4.682859328593286
Audi,1600,61,male,distracted,no,40,highway,45.499444444999995,4.945115324913063
Mitsubishi,1600,69,female,rational,yes,35,highway,53.083275,3.7087952843904226
Volvo,1600,14,male,speedy,no,29,highway,36.399555556,4.481510763202462
Volkswagen,1000,32,female,rational,no,37,urban,58.7987586732,3.5396155411502193
Mercedes Benz,2000,37,male,rational,yes,24,highway,40.4444,3.3379157559513795
Nissan,1600,28,female,rational,yes,32,urban,40.832924999999996,4.408207347379596
Renault,2400,33,female,rational,no,20,highway,31.849611111500003,3.532225232080758
Mazda,1300,47,female,rational,no,23,urban,45.229814364,2.860392018388961
Hyundai,2000,33,male,speedy,yes,27,urban,24.88864,6.102181557529861
Toyota,1600,30,male,rational,no,21,urban,34.999261114999996,3.375071251129183
Kia,1500,36,male,rational,no,42,highway,48.53274074133333,4.867847897961296
Ford,1500,34,male,rational,no,34,urban,37.33254518933333,5.122876006178224
Peugeot,2000,22,female,distracted,yes,41,highway,42.46662,5.430735952143118
Vauxhall,2000,30,male,rational,yes,30,rural,35.99996,4.68750520833912
Vauxhall,1500,32,female,speedy,yes,32,urban,34.844096,5.165867985210464
Skoda,2000,67,female,rational,no,37,highway,38.219533333799994,5.445513899457837
Ford,1400,28,male,rational,yes,30,highway,57.77771428571429,2.920676286457457
Opel,1300,51,female,rational,yes,49,urban,50.25590769230769,5.484429844298443
Skoda,1500,16,male,rational,yes,30,highway,53.92586666666666,3.129296021204419
Ford,1600,27,male,rational,yes,24,highway,50.555499999999995,2.6703326047611045
Kia,2000,41,male,speedy,no,44,highway,29.1196444448,8.499416964694325
Dacia,1600,58,female,rational,yes,43,rural,47.2499475,5.119053306884627
Toyota,1000,54,male,speedy,yes,33,highway,64.71104,2.8685213527707174
BMW,1300,49,female,rational,yes,30,urban,50.25590769230769,3.3578141903868017
Opel,2000,31,male,rational,no,32,highway,36.399555556,4.945115324913061
Audi,2000,21,female,distracted,yes,45,urban,32.66634,7.748801977815696
Audi,2000,50,female,rational,yes,47,highway,42.46662,6.225477798798209
Audi,2000,42,male,speedy,yes,35,highway,32.35552,6.0847422634530375
BMW,1500,37,male,rational,yes,28,highway,53.92586666666666,2.920676286457458
BMW,2000,63,female,rational,yes,23,highway,42.46662,3.046510412177847
Volkswagen,1600,63,female,rational,no,36,urban,36.74922417075,5.5103204100068295
Volkswagen,2000,48,male,rational,yes,39,highway,40.4444,5.424113103420992
BMW,1600,30,male,rational,no,33,highway,45.499444444999995,4.079720143053277
Opel,1600,63,female,rational,yes,33,highway,53.083275,3.4968641252823986
Volkswagen,1600,28,male,speedy,yes,38,highway,40.4444,5.285033280256351
Peugeot,1600,28,male,rational,no,47,highway,45.499444444999995,5.810510506772848
Mazda,1300,50,female,rational,yes,20,urban,50.25590769230769,2.2385427935912015
BMW,2000,45,female,rational,no,38,urban,29.3993793366,7.270561652092343
Volkswagen,1500,27,male,distracted,no,39,urban,37.33254518933333,5.876240124733845
Nissan,2000,26,male,distracted,yes,40,urban,31.110799999999998,7.232215179294651
Volkswagen,1300,48,female,rational,yes,42,highway,65.33326153846153,3.6160754022806625
BMW,1600,29,female,rational,yes,46,urban,40.832924999999996,6.33679806185817
Audi,1600,56,male,rational,yes,33,urban,38.8885,4.773262018334468
Volkswagen,1300,21,female,rational,no,20,highway,58.799282051999995,1.9132886673770777
Audi,1300,21,female,rational,yes,29,highway,65.33326153846153,2.4968139682414097
Hyundai,1300,64,male,rational,no,41,urban,43.076013679999996,5.353907669201948
Nissan,1600,57,female,nervous,yes,34,urban,44.9162175,4.2579275514462
Toyota,1300,75,female,rational,yes,49,rural,58.15378153846154,4.739588599542888
Opel,2000,50,male,rational,yes,24,urban,31.110799999999998,4.33932910757679
Toyota,2000,17,male,rational,yes,44,highway,40.4444,6.119512219244196
Opel,1400,56,male,rational,yes,21,urban,44.444,2.6578390783907837
Fiat,1000,77,male,rational,yes,28,urban,62.221599999999995,2.531275312753128
Skoda,1600,63,male,rational,no,41,urban,34.999261114999996,6.589424823633167
Kia,1600,55,male,speedy,yes,29,urban,31.110799999999998,5.243356004988622
Toyota,1300,64,female,speedy,yes,32,urban,40.20472615384615,4.477085587182402
Kia,2000,62,male,rational,no,30,highway,36.399555556,4.636045617105995
Skoda,1300,25,male,rational,no,41,urban,43.076013679999996,5.353907669201948
Hyundai,2000,50,female,nervous,yes,33,highway,46.713282,3.9737092332754522
Opel,1600,39,female,distracted,yes,34,urban,40.832924999999996,4.683720306590821
Volkswagen,1500,52,male,rational,no,34,urban,37.33254518933333,5.122876006178224
Mercedes Benz,1000,28,male,rational,no,35,highway,72.799111112,2.7043599433118306
Honda,2000,64,female,rational,yes,33,highway,42.46662,4.371080156602997
Ford,1500,35,female,rational,yes,21,highway,56.622159999999994,2.0861973474696125
Ford,2000,26,male,nervous,no,22,urban,30.799349781199997,4.01794196562998
Opel,1400,53,male,speedy,no,20,highway,41.599492064,2.7043599433118306
Audi,1600,26,female,speedy,yes,28,rural,37.799958,4.166671296301441
Volkswagen,2000,18,female,rational,yes,27,urban,32.66634,4.649281186689418
Vauxhall,1400,30,male,rational,yes,21,highway,57.77771428571429,2.04447340052022
Peugeot,2000,28,female,rational,yes,26,highway,42.46662,3.443881335505392
Ford,2000,61,male,rational,no,33,highway,36.399555556,5.099650178816595
Nissan,1300,27,female,rational,yes,45,urban,50.25590769230769,5.036721285580203
Nissan,1500,26,male,rational,yes,32,urban,41.48106666666666,4.3393291075767895
Opel,1000,60,male,slow,yes,46,urban,62.221599999999995,4.1585237280944245
Ford,1500,23,male,rational,no,21,highway,48.53274074133333,2.433923948980648
Hyundai,2000,58,female,rational,no,42,highway,38.219533333799994,6.181394156141328
Audi,1500,73,female,slow,yes,41,highway,56.622159999999994,4.073051964107339
Kia,1400,33,male,speedy,yes,48,urban,35.555200000000006,7.59382593825938
Ford,1600,35,male,rational,yes,43,rural,44.99995,5.375005972228858
Opel,1600,48,male,rational,no,31,urban,34.999261114999996,4.982248037381175
Volkswagen,2000,25,male,rational,yes,47,rural,35.99996,7.343758159731289
BMW,1300,46,female,speedy,no,29,urban,36.183851491199995,4.508226550721733
Peugeot,1600,55,male,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Renault,1600,35,female,rational,no,41,highway,47.774416667249994,4.827374483843704
Audi,1600,55,male,rational,yes,30,highway,50.555499999999995,3.3379157559513803
Volkswagen,1000,55,male,rational,no,30,urban,55.998817783999996,3.0134564742224845
Ford,2000,50,male,rational,yes,31,highway,40.4444,4.311474518103865
Dacia,1600,61,female,rational,no,49,urban,36.74922417075,7.500158335842629
Nissan,1600,56,male,rational,no,44,urban,34.999261114999996,7.071577859508764
Seat,2000,40,male,speedy,no,22,urban,22.399527113599998,5.524670202741222
Nissan,1300,32,female,rational,yes,29,urban,50.25590769230769,3.2458870507072417
Toyota,2000,24,female,rational,yes,36,urban,32.66634,6.199041582252557
Land Rover,1300,21,male,speedy,yes,30,highway,49.777723076923074,3.3900706896381205
Ford,2000,73,female,speedy,yes,40,urban,26.133072,8.609779975350776
Hyundai,1500,50,male,speedy,yes,22,urban,33.18485333333333,3.7291109518238046
Ford,2000,40,female,rational,yes,33,highway,42.46662,4.371080156602997
BMW,2000,64,male,slow,no,31,urban,27.999408891999998,6.227810046726469
Kia,1000,57,female,speedy,yes,25,rural,60.4799328,2.325151393025357
Mini,2000,64,male,rational,yes,31,urban,31.110799999999998,5.604966763953355
Ford,1600,44,female,rational,no,43,highway,47.774416667249994,5.062856165982421
Porsche,2000,36,male,nervous,yes,33,highway,44.488839999999996,4.172394694939226
Audi,1300,33,female,speedy,yes,33,rural,46.52302523076923,3.9899597904315134
Renault,2000,70,male,speedy,no,34,rural,25.919683200319998,7.378562404560518
Toyota,1600,25,male,speedy,yes,37,highway,40.4444,5.145953457091711
Renault,1400,23,female,rational,no,33,highway,54.599333334,3.3997667858777296
Peugeot,1000,24,male,speedy,yes,43,highway,64.71104,3.7377702475497228
Land Rover,1300,54,male,rational,yes,43,urban,47.86276923076923,5.053510356532136
Audi,1400,29,female,speedy,yes,47,highway,48.533280000000005,5.4472930739484315
Ford,2000,48,female,rational,yes,26,urban,32.66634,4.477085587182402
Hyundai,1600,58,female,rational,yes,32,urban,40.832924999999996,4.408207347379596
Nissan,1600,41,male,rational,yes,36,urban,38.8885,5.2071949290921475
Opel,2000,44,male,rational,yes,39,urban,31.110799999999998,7.051409799812284
Volkswagen,2000,40,male,slow,no,22,highway,36.399555556,3.3997667858777296
Kia,2000,38,male,rational,yes,47,highway,40.4444,6.536751688738119
Mercedes Benz,1600,27,male,rational,no,39,urban,34.999261114999996,6.267989466382768
Toyota,2400,45,male,speedy,yes,36,urban,20.740533333333335,9.763490492047778
Hyundai,2000,68,female,distracted,yes,35,urban,32.66634,6.026845982745542
Dacia,1500,31,female,rational,no,34,highway,50.9593777784,3.752989309085806
Volkswagen,2000,53,male,nervous,yes,39,highway,44.488839999999996,4.931011912200903
Toyota,2000,25,female,rational,yes,49,urban,32.66634,8.437584375843757
Hyundai,2000,54,male,speedy,yes,43,highway,32.35552,7.4755404950994455
Honda,1600,34,male,rational,yes,30,highway,50.555499999999995,3.3379157559513803
Kia,2000,56,female,rational,yes,48,urban,32.66634,8.265388776336742
Toyota,1500,29,male,rational,yes,21,urban,41.48106666666666,2.8476847268472683
